user,date,distance,start-time,end-time,units
Jaime Iddens,5/9/2023,4,6:05 AM,7:30 AM,kilometers
Alessandro Wall,5/13/2023,12,3:27 PM,1:42 PM,miles
Udale Sarsfield,6/6/2023,28,3:40 PM,5:42 PM,kilometers
Dionysus Reddyhoff,6/11/2023,7,2:39 PM,10:29 AM,kilometers
Aigneis Tebbut,6/1/2023,18,8:30 AM,3:22 PM,miles
Templeton Sweetland,5/28/2023,22,4:32 PM,2:44 PM,kilometers
Koressa Dell Casa,6/4/2023,2,12:41 PM,4:36 PM,miles
Melodee Muncey,5/17/2023,30,1:54 PM,6:26 AM,kilometers
Ferrel Peffer,6/6/2023,11,10:45 AM,4:58 PM,miles
Sheryl McPhillips,5/8/2023,26,12:29 PM,11:54 AM,kilometers
Garfield Bransden,5/28/2023,4,12:25 PM,8:26 AM,miles
Billye Johananov,6/5/2023,36,2:05 PM,2:26 PM,miles
Kimmi Bonett,6/8/2023,9,7:59 AM,10:16 AM,miles
Kenny Hultberg,6/14/2023,44,4:02 PM,3:20 PM,miles
Briggs Titt,5/5/2023,31,10:34 AM,1:01 PM,miles
Fey De Freyne,5/12/2023,48,10:45 AM,9:04 AM,kilometers
Amargo Inns,5/22/2023,44,10:45 AM,5:19 PM,kilometers
Kettie Pharrow,5/10/2023,49,8:09 AM,3:58 PM,kilometers
Jess McQuillen,6/6/2023,36,9:19 AM,11:42 AM,miles
Ralina Kibel,5/26/2023,10,7:34 AM,1:38 PM,kilometers
Jessey Sloey,5/4/2023,22,12:30 PM,5:26 PM,kilometers
Lazar Northill,5/16/2023,40,3:30 PM,2:19 PM,kilometers
Walther Tranfield,5/26/2023,45,4:53 PM,11:50 AM,kilometers
Lisa Richings,5/22/2023,45,10:45 AM,4:22 PM,miles
Cyb Espino,5/5/2023,2,3:31 PM,7:19 AM,miles
Joan Reihill,5/6/2023,27,5:50 PM,5:18 PM,miles
Cherri Andrin,6/7/2023,40,11:05 AM,5:53 PM,miles
Milissent Mussetti,5/12/2023,31,2:03 PM,7:06 AM,kilometers
Saidee Pyott,5/14/2023,15,12:01 PM,11:06 AM,miles
Tully Keast,6/6/2023,19,12:13 PM,3:31 PM,miles
Trey Colvie,6/7/2023,14,9:27 AM,10:25 AM,kilometers
Rickard Bohlmann,5/30/2023,36,11:15 AM,5:15 PM,kilometers
Nero Chazotte,5/18/2023,13,12:51 PM,4:16 PM,miles
Sigismondo Sylvaine,6/13/2023,36,12:41 PM,7:09 AM,kilometers
Rosalynd Heditch,5/22/2023,32,9:39 AM,1:21 PM,miles
Justino Spavins,5/12/2023,5,7:03 AM,3:30 PM,kilometers
Boniface Francesc,5/30/2023,36,7:29 AM,5:01 PM,miles
Geri Toffetto,6/2/2023,37,2:09 PM,8:52 AM,kilometers
Hall Swatten,6/10/2023,10,7:12 AM,1:24 PM,kilometers
Maribelle Holhouse,6/14/2023,27,10:29 AM,8:12 AM,miles
Abbot Baudain,6/8/2023,28,2:39 PM,7:34 AM,kilometers
Ramona Sloan,6/11/2023,31,12:07 PM,6:46 AM,kilometers
Lem Kubacki,6/15/2023,14,8:50 AM,12:58 PM,kilometers
Rolfe Gillings,5/4/2023,10,11:35 AM,10:42 AM,miles
Albert Roles,5/22/2023,2,8:09 AM,12:01 PM,miles
Adrian Hallybone,5/12/2023,14,9:31 AM,11:54 AM,kilometers
Gladi Tethcote,5/5/2023,1,4:56 PM,7:11 AM,kilometers
Letty Denkel,5/5/2023,11,3:33 PM,8:12 AM,miles
Ramon Dawltrey,5/12/2023,38,12:42 PM,11:17 AM,kilometers
Marcelle Mansour,5/30/2023,24,1:55 PM,10:01 AM,kilometers
Tadio Bonass,5/24/2023,10,8:19 AM,12:49 PM,kilometers
Greta Onians,5/20/2023,3,7:49 AM,8:15 AM,miles
Bartholomew Speechley,5/12/2023,32,9:20 AM,7:38 AM,kilometers
Forest Lawrance,5/4/2023,22,5:36 PM,2:59 PM,kilometers
Olva Diter,5/9/2023,4,10:57 AM,2:17 PM,miles
Godwin Ivins,5/20/2023,47,9:41 AM,9:27 AM,miles
Roana Yewman,6/11/2023,35,2:44 PM,6:29 AM,kilometers
Rebbecca Jakubowsky,5/24/2023,4,12:11 PM,2:10 PM,miles
Dillon Essel,6/1/2023,29,6:14 AM,8:57 AM,miles
Matty Luckcock,5/19/2023,33,6:37 AM,3:52 PM,kilometers
Darrell Wennington,5/8/2023,20,1:06 PM,5:57 PM,miles
Cedric Settle,5/8/2023,8,10:16 AM,4:51 PM,kilometers
Vitia Emlen,5/7/2023,12,9:31 AM,10:26 AM,miles
Vail Pyrke,5/10/2023,2,2:50 PM,8:48 AM,kilometers
Teddy Cromly,6/7/2023,19,4:52 PM,8:27 AM,kilometers
Suellen Dunsmore,5/11/2023,47,1:59 PM,4:53 PM,miles
Clotilda Le Friec,5/8/2023,47,12:39 PM,12:14 PM,miles
Siegfried Louden,5/18/2023,37,12:09 PM,2:01 PM,miles
Allyn Gogan,5/27/2023,40,9:44 AM,5:53 PM,kilometers
Sheena Owain,5/16/2023,7,10:56 AM,1:10 PM,miles
Randall Dunsire,6/10/2023,46,3:52 PM,4:37 PM,kilometers
Fayina Dellenbach,6/4/2023,7,11:11 AM,2:38 PM,kilometers
Nollie Deabill,5/30/2023,38,6:56 AM,5:20 PM,miles
Isiahi Englefield,6/10/2023,40,8:29 AM,11:50 AM,miles
Gwenora Walasik,5/30/2023,16,10:51 AM,7:18 AM,miles
Caresse Calyton,6/4/2023,15,6:50 AM,2:35 PM,kilometers
Darin Druce,5/9/2023,37,3:39 PM,2:00 PM,miles
Bernete Moulton,5/21/2023,33,3:06 PM,3:25 PM,kilometers
Margarette Starford,5/17/2023,30,2:06 PM,6:09 AM,miles
Bar McWhorter,5/2/2023,16,6:54 AM,5:09 PM,kilometers
Leeanne Dyde,6/4/2023,35,12:12 PM,3:45 PM,kilometers
Austen Fernez,6/8/2023,49,5:38 PM,1:19 PM,kilometers
Dierdre Reely,6/2/2023,13,4:29 PM,3:13 PM,miles
Lucille Melsome,6/4/2023,20,2:52 PM,6:47 AM,kilometers
Celestia Eminson,6/14/2023,20,1:52 PM,3:19 PM,miles
Hatty Guillart,6/6/2023,2,4:47 PM,12:42 PM,miles
Marisa Janak,5/29/2023,19,4:27 PM,4:09 PM,kilometers
Eugenia De Domenici,6/15/2023,13,6:20 AM,3:14 PM,kilometers
Forester Tanner,6/4/2023,29,11:59 AM,6:12 AM,miles
Merlina Hedan,5/31/2023,31,3:16 PM,3:15 PM,miles
Ileana Aylott,5/20/2023,41,10:35 AM,3:40 PM,kilometers
Wood Vanns,5/20/2023,28,2:17 PM,2:08 PM,miles
Emlynne Pullar,6/9/2023,10,3:44 PM,7:47 AM,miles
Pacorro Lowfill,6/6/2023,36,9:12 AM,12:41 PM,kilometers
Jinny Quarless,5/16/2023,48,4:52 PM,11:06 AM,kilometers
Glennis Kennard,6/5/2023,15,10:30 AM,6:03 AM,kilometers
Vick Broinlich,5/19/2023,30,8:17 AM,8:04 AM,miles
Ema Holhouse,6/7/2023,39,1:48 PM,10:09 AM,kilometers
Fionnula Ellinor,5/23/2023,37,9:28 AM,8:38 AM,kilometers
Tori Bowland,5/31/2023,11,10:03 AM,2:16 PM,miles
Christophorus Szantho,5/25/2023,45,11:59 AM,10:24 AM,kilometers
Sloane Helling,5/8/2023,25,10:52 AM,2:21 PM,kilometers
Lynn Penman,5/1/2023,31,2:51 PM,2:07 PM,kilometers
Sally Daelman,6/4/2023,13,9:24 AM,3:51 PM,kilometers
Clotilda Sheekey,5/30/2023,32,6:59 AM,5:51 PM,kilometers
Henrik Annand,5/17/2023,22,4:14 PM,10:34 AM,miles
Teodora Sendley,6/11/2023,10,9:39 AM,2:03 PM,kilometers
Arlyn De la Harpe,5/4/2023,6,8:05 AM,3:56 PM,miles
Nicola Dubbin,5/16/2023,31,2:38 PM,1:55 PM,miles
Constantine Novotni,5/25/2023,48,8:01 AM,8:42 AM,kilometers
Westbrooke Spendlove,5/1/2023,32,11:13 AM,6:44 AM,kilometers
Devy Pallent,6/11/2023,28,5:18 PM,8:19 AM,kilometers
Townie Simmons,5/22/2023,2,9:27 AM,6:29 AM,kilometers
Elise Swiggs,5/28/2023,44,3:32 PM,8:24 AM,miles
Geordie Wiggins,5/22/2023,18,3:59 PM,3:28 PM,kilometers
Nesta Speerman,5/24/2023,28,10:57 AM,3:09 PM,kilometers
Duky Pietri,6/7/2023,11,6:08 AM,3:57 PM,miles
Marve Murton,5/28/2023,21,8:13 AM,2:59 PM,miles
Harriett Apark,5/14/2023,3,11:40 AM,11:12 AM,miles
Alley Ramstead,5/1/2023,7,3:01 PM,3:41 PM,miles
Alister Whiten,6/3/2023,30,11:28 AM,12:49 PM,miles
Jenilee Ramel,5/24/2023,37,2:09 PM,6:59 AM,kilometers
Judith Keniwell,5/26/2023,44,3:07 PM,7:50 AM,miles
Eryn Janusz,6/1/2023,10,11:04 AM,1:31 PM,kilometers
Joshuah Arkley,5/20/2023,10,4:10 PM,3:03 PM,kilometers
Jerrylee Sinnock,6/15/2023,48,9:04 AM,10:22 AM,kilometers
Angelica Gietz,5/28/2023,7,9:07 AM,12:11 PM,kilometers
Jordan des Remedios,5/5/2023,38,9:29 AM,5:19 PM,miles
Laurella Kinnerk,6/12/2023,28,11:21 AM,9:12 AM,miles
Leodora Thewys,5/30/2023,38,7:34 AM,7:59 AM,miles
Lissi Sprigin,5/15/2023,2,9:23 AM,2:26 PM,kilometers
Gram Skone,6/11/2023,44,10:35 AM,5:50 PM,miles
Bobbe Povall,5/26/2023,8,1:48 PM,2:09 PM,kilometers
Naoma Coates,5/7/2023,26,9:57 AM,8:53 AM,miles
Mendie Fawke,5/12/2023,32,5:04 PM,7:04 AM,miles
Melodee Hovy,5/22/2023,40,1:47 PM,2:20 PM,miles
Xerxes Fairbank,6/2/2023,10,8:19 AM,12:24 PM,miles
Adda Tolworthy,5/14/2023,20,9:40 AM,12:51 PM,kilometers
Sena Ralph,5/22/2023,47,10:11 AM,1:27 PM,miles
Jolynn Grellier,5/27/2023,6,5:31 PM,7:46 AM,miles
Kalli Manis,6/6/2023,18,7:49 AM,10:49 AM,kilometers
Jorey Nazaret,6/1/2023,16,6:02 AM,2:01 PM,miles
Arvin Odam,5/22/2023,10,12:43 PM,10:45 AM,kilometers
Doro Housden,5/5/2023,26,4:17 PM,3:43 PM,miles
Ottilie Hawe,6/9/2023,10,1:04 PM,8:41 AM,kilometers
Gregoire Heindrich,5/26/2023,2,3:27 PM,8:16 AM,kilometers
Mason Iannazzi,5/24/2023,18,8:51 AM,1:09 PM,kilometers
Doria Findon,6/6/2023,34,12:45 PM,2:17 PM,kilometers
Robinette Godehard.sf,5/20/2023,11,4:13 PM,2:04 PM,kilometers
Jourdan Karpe,6/13/2023,36,11:38 AM,3:55 PM,kilometers
Lyda Villaret,5/25/2023,14,4:21 PM,4:12 PM,miles
Annice Mityashev,5/9/2023,24,8:32 AM,3:04 PM,kilometers
Ambros Dourin,5/20/2023,2,2:39 PM,1:57 PM,kilometers
Anabal Faulconer,6/6/2023,15,4:34 PM,11:57 AM,kilometers
Edd Hopkyns,5/13/2023,43,11:28 AM,5:36 PM,kilometers
Riane Scipsey,5/1/2023,25,8:57 AM,11:32 AM,miles
Skipp Compston,5/3/2023,7,1:48 PM,6:38 AM,miles
Blondy Molson,6/15/2023,6,8:05 AM,8:23 AM,miles
Kate Croley,6/13/2023,12,11:01 AM,6:48 AM,miles
Elnore Cruikshanks,5/25/2023,47,8:56 AM,5:49 PM,miles
Hazel Dulieu,5/17/2023,45,12:39 PM,6:48 AM,miles
Wrennie Lardiner,5/20/2023,4,6:43 AM,2:22 PM,miles
Corine Jarville,6/8/2023,48,7:42 AM,4:29 PM,miles
Pincas Fellos,5/8/2023,12,8:29 AM,12:41 PM,miles
Rand Runacres,5/12/2023,15,8:35 AM,2:42 PM,miles
Drusy Patience,5/11/2023,44,3:09 PM,9:20 AM,kilometers
Kordula Popley,5/2/2023,15,10:52 AM,3:31 PM,kilometers
Perry Garrick,5/5/2023,2,10:55 AM,8:47 AM,kilometers
Agna Ballard,5/29/2023,10,8:37 AM,11:50 AM,miles
Ferrel Ogbourne,5/13/2023,25,1:35 PM,10:24 AM,kilometers
Goldina Rosingdall,5/18/2023,10,10:25 AM,10:24 AM,kilometers
Davie Bohea,5/18/2023,15,6:41 AM,2:19 PM,kilometers
Skipton Oman,5/9/2023,24,6:29 AM,8:52 AM,kilometers
Albina Batten,5/30/2023,26,11:35 AM,2:47 PM,miles
Towny Kitcat,5/13/2023,39,8:07 AM,3:10 PM,miles
Pebrook Yockley,5/23/2023,13,4:55 PM,1:39 PM,miles
Ilaire Dooler,5/21/2023,7,12:16 PM,4:05 PM,kilometers
Annnora Feveryear,6/14/2023,4,1:16 PM,9:49 AM,miles
Illa Northen,5/31/2023,27,5:46 PM,5:47 PM,miles
Porty Soppitt,5/23/2023,20,10:52 AM,4:56 PM,kilometers
Melania Turnpenny,6/4/2023,12,1:32 PM,2:53 PM,kilometers
Shelba Chattaway,5/2/2023,19,1:05 PM,5:44 PM,kilometers
Sidonnie Hissett,6/13/2023,1,11:20 AM,11:49 AM,kilometers
Byrann Mews,5/24/2023,48,1:45 PM,6:03 AM,miles
Issie Ledford,5/12/2023,49,6:53 AM,1:31 PM,kilometers
Torrey Giannasi,6/6/2023,37,4:51 PM,3:55 PM,miles
Nevil Lippitt,5/21/2023,39,7:27 AM,6:39 AM,miles
Enriqueta Turneux,5/23/2023,50,6:12 AM,2:09 PM,miles
Fionnula Cowl,6/4/2023,19,1:33 PM,3:08 PM,kilometers
Reginauld Hathaway,5/31/2023,47,7:36 AM,6:37 AM,kilometers
Sam Kerwen,5/9/2023,41,6:22 AM,1:29 PM,kilometers
Shadow Habben,5/18/2023,31,4:49 PM,8:58 AM,miles
Ker Hofton,5/31/2023,27,8:31 AM,3:32 PM,kilometers
Kassandra Worsalls,5/31/2023,18,11:21 AM,12:52 PM,miles
Lurline Cornelis,5/13/2023,48,6:20 AM,4:12 PM,miles
Jessamine Cunningham,6/12/2023,5,4:34 PM,2:19 PM,miles
Cary Syder,5/25/2023,27,11:47 AM,4:34 PM,miles
Marti Darco,5/25/2023,18,9:54 AM,3:40 PM,kilometers
Lenette Dufaur,5/22/2023,25,4:51 PM,2:07 PM,miles
Davide Jacobs,5/16/2023,32,7:43 AM,9:55 AM,kilometers
Lombard March,6/14/2023,12,6:34 AM,7:06 AM,miles
Clare Harme,5/6/2023,27,6:43 AM,5:08 PM,miles
Reuben Sallier,6/9/2023,18,9:21 AM,7:17 AM,miles
Billi Ambroix,6/13/2023,13,4:06 PM,6:29 AM,kilometers
Boothe Emeline,5/29/2023,42,5:04 PM,7:52 AM,miles
Lauritz Grimston,5/29/2023,11,9:52 AM,5:45 PM,kilometers
Tamqrah Durnell,6/15/2023,45,4:34 PM,11:58 AM,miles
Tressa Plewright,6/14/2023,22,12:11 PM,9:54 AM,miles
Erin Iacofo,5/14/2023,10,5:19 PM,2:36 PM,miles
Aron Angrock,6/3/2023,9,8:45 AM,4:28 PM,kilometers
Wilbur Utteridge,5/20/2023,12,4:27 PM,3:59 PM,miles
Jaye Befroy,5/30/2023,50,5:46 PM,1:42 PM,kilometers
Kelsey McDool,5/22/2023,3,11:51 AM,3:38 PM,miles
Tobin Lynes,5/12/2023,36,6:51 AM,1:24 PM,miles
Stacy Brazel,5/14/2023,23,2:19 PM,6:19 AM,kilometers
Homerus Maytom,5/16/2023,34,10:28 AM,3:06 PM,miles
Willi Anker,5/11/2023,45,9:22 AM,12:17 PM,kilometers
Larine Cobden,5/6/2023,18,9:56 AM,7:53 AM,kilometers
Grete Kastel,6/12/2023,46,5:19 PM,12:59 PM,kilometers
Elset McCrory,5/14/2023,41,2:32 PM,1:21 PM,kilometers
Lynnell McArt,6/12/2023,8,6:04 AM,2:34 PM,kilometers
Hinda Ketteringham,5/5/2023,25,11:32 AM,1:18 PM,kilometers
Jonathan Fidelli,5/1/2023,14,1:32 PM,11:16 AM,kilometers
Ronni Garrals,5/22/2023,24,5:21 PM,2:42 PM,miles
Roley Babbage,5/1/2023,23,10:47 AM,9:28 AM,kilometers
Griffith Shallcrass,5/3/2023,13,12:43 PM,7:42 AM,miles
Granny Skeat,6/1/2023,41,5:39 PM,5:21 PM,kilometers
Corenda Loutheane,5/3/2023,9,12:18 PM,12:05 PM,kilometers
Arluene McTerry,6/5/2023,12,6:28 AM,12:54 PM,miles
Dal Crowdy,6/6/2023,11,2:26 PM,1:12 PM,kilometers
